timestamp,engine,reason,count
2026-08-21T01:14:44.257874,gemini,liquidity filter,107
2026-08-21T01:14:44.257884,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:14:44.257890,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:14:44.257895,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:14:44.257899,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:14:44.257903,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:14:44.257906,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:14:44.257910,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:14:44.257914,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:14:44.257918,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:14:44.257921,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:14:44.257925,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:14:44.257929,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:14:44.257933,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:14:44.257961,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:14:44.257965,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:14:44.257969,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:14:44.257973,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:14:44.257977,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:14:44.257980,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:14:44.257984,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:14:44.257988,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:14:44.257992,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:14:44.257995,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:14:44.257999,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:14:44.258003,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:14:44.258007,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:14:44.258010,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:14:44.258014,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:14:44.258018,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:14:44.258021,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:14:44.258025,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:14:44.258029,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:14:44.258033,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:14:44.258036,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:14:44.258040,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:14:44.258044,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:14:44.258047,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:14:44.258051,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:14:44.258055,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:14:44.258059,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:14:44.258063,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:14:44.258066,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:14:44.258070,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:14:44.258074,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:14:44.258078,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:14:44.258081,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:14:44.258085,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:14:44.258089,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:14:44.258092,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:14:44.258096,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:14:44.258100,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:14:44.258104,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:14:44.258108,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:14:44.258111,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:14:44.258115,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:14:44.258119,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:14:44.258123,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:14:44.258126,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:14:44.258130,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
