timestamp,engine,reason,count
2026-08-25T15:16:45.886784,gemini,liquidity filter,17
2026-08-25T15:16:45.886795,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-25T15:16:45.886801,gemini,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-25T15:16:45.886805,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-25T15:16:45.886809,gemini,market data unavailable for SMCI (bid/ask spread missing),21
2026-08-25T15:16:45.886813,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T15:16:45.886817,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T15:16:45.886821,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T15:16:45.886825,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T15:16:45.886829,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T15:16:45.886833,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T15:16:45.886837,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T15:16:45.886840,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T15:16:45.886845,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T15:16:45.886849,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T15:16:45.886853,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T15:16:45.886856,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T15:16:45.886860,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T15:16:45.886864,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T15:16:45.886868,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T15:16:45.886871,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T15:16:45.886875,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T15:16:45.886879,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T15:16:45.886882,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T15:16:45.886886,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T15:16:45.886890,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T15:16:45.886894,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T15:16:45.886898,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T15:16:45.886901,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T15:16:45.886905,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T15:16:45.886909,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T15:16:45.886913,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T15:16:45.886917,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T15:16:45.886921,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T15:16:45.886950,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T15:16:45.886954,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T15:16:45.886958,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T15:16:45.886961,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T15:16:45.886965,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T15:16:45.886969,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T15:16:45.886973,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T15:16:45.886977,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T15:16:45.886980,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T15:16:45.886984,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T15:16:45.886988,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T15:16:45.886991,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T15:16:45.886995,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T15:16:45.886999,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T15:16:45.887002,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T15:16:45.887006,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T15:16:45.887010,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T15:16:45.887015,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
