timestamp,engine,reason,count
2026-09-17T13:47:12.136974,gemini,liquidity filter,126
2026-09-17T13:47:12.136988,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:47:12.136994,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:47:12.136998,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:47:12.137002,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:47:12.137006,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:47:12.137010,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:47:12.137014,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:47:12.137018,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:47:12.137022,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:47:12.137025,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:47:12.137029,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:47:12.137033,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:47:12.137036,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:47:12.137040,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:47:12.137044,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:47:12.137048,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:47:12.137051,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:47:12.137055,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:47:12.137059,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:47:12.137062,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:47:12.137066,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:47:12.137070,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:47:12.137073,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:47:12.137077,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:47:12.137081,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:47:12.137084,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:47:12.137088,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:47:12.137092,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:47:12.137096,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:47:12.137099,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:47:12.137103,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:47:12.137107,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:47:12.137111,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:47:12.137114,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:47:12.137118,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:47:12.137122,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:47:12.137125,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:47:12.137129,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:47:12.137133,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:47:12.137137,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:47:12.137141,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:47:12.137145,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:47:12.137149,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:47:12.137153,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:47:12.137156,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:47:12.137160,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:47:12.137163,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:47:12.137167,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:47:12.137171,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:47:12.137174,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:47:12.137178,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:47:12.137182,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:47:12.137186,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:47:12.137189,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:47:12.137193,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:47:12.137197,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:47:12.137201,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:47:12.137204,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:47:12.137208,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:47:12.137212,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:47:12.137216,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:47:12.137219,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:47:12.137223,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:47:12.137227,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:47:12.137231,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:47:12.137234,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:47:12.137238,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:47:12.137242,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:47:12.137246,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:47:12.137249,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:47:12.137253,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:47:12.137257,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:47:12.137261,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:47:12.137264,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:47:12.137268,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:47:12.137272,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:47:12.137276,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:47:12.137280,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:47:12.137283,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:47:12.137287,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:47:12.137291,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:47:12.137298,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:47:12.137302,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:47:12.137306,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:47:12.137310,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:47:12.137313,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:47:12.137317,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:47:12.137321,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:47:12.137324,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:47:12.137328,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:47:12.137332,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:47:12.137336,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:47:12.137366,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:47:12.137371,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:47:12.137375,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:47:12.137379,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:47:12.137383,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:47:12.137386,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:47:12.137390,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:47:12.137394,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:47:12.137398,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:47:12.137401,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:47:12.137405,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:47:12.137409,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:47:12.137413,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:47:12.137416,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:47:12.137420,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:47:12.137424,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:47:12.137427,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:47:12.137431,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:47:12.137435,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:47:12.137439,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:47:12.137442,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:47:12.137446,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:47:12.137450,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:47:12.137453,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:47:12.137457,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:47:12.137461,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:47:12.137465,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:47:12.137468,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:47:12.137472,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:47:12.137476,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:47:12.137480,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:47:12.137483,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:47:12.137487,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:47:12.137491,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:47:12.137494,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:47:12.137498,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:47:12.137502,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:47:12.137506,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:47:12.137509,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:47:12.137513,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:47:12.137517,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:47:12.137520,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:47:12.137524,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:47:12.137528,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:47:12.137532,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:47:12.137535,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:47:12.137539,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:47:12.137543,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:47:12.137546,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:47:12.137550,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:47:12.137554,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:47:12.137558,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:47:12.137561,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:47:12.137565,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:47:12.137569,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:47:12.137573,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:47:12.137577,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:47:12.137580,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:47:12.137584,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:47:12.137588,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:47:12.137591,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:47:12.137595,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:47:12.137599,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:47:12.137602,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:47:12.137606,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:47:12.137610,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:47:12.137614,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:47:12.137617,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:47:12.137621,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:47:12.137625,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:47:12.137628,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:47:12.137632,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:47:12.137636,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:47:12.137639,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:47:12.137643,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:47:12.137647,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:47:12.137651,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:47:12.137654,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:47:12.137658,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:47:12.137662,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:47:12.137666,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:47:12.137669,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:47:12.137673,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:47:12.137677,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:47:12.137681,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:47:12.137684,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:47:12.137688,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:47:12.137692,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:47:12.137695,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:47:12.137699,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:47:12.137703,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:47:12.137707,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:47:12.137711,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:47:12.137745,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:47:12.137751,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:47:12.137755,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:47:12.137758,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:47:12.137762,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:47:12.137766,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:47:12.137770,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:47:12.137773,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
