timestamp,engine,reason,count
2026-09-02T23:48:51.978770,gemini,liquidity filter,140
2026-09-02T23:48:51.978784,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:48:51.978791,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:48:51.978795,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:48:51.978800,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:48:51.978804,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:48:51.978808,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:48:51.978812,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:48:51.978816,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:48:51.978819,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:48:51.978823,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:48:51.978827,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:48:51.978831,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:48:51.978834,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:48:51.978838,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:48:51.978842,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:48:51.978845,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:48:51.978849,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:48:51.978853,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:48:51.978857,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:48:51.978860,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:48:51.978864,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:48:51.978868,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:48:51.978871,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:48:51.978875,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:48:51.978879,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:48:51.978883,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:48:51.978887,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:48:51.978890,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:48:51.978894,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:48:51.978898,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:48:51.978902,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:48:51.978906,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:48:51.978910,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
