timestamp,engine,reason,count
2026-09-02T22:50:37.275407,gemini,liquidity filter,177
2026-09-02T22:50:37.275421,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:50:37.275427,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:50:37.275432,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:50:37.275436,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:50:37.275440,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:50:37.275444,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T22:50:37.275448,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T22:50:37.275452,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T22:50:37.275456,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T22:50:37.275460,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:50:37.275463,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:50:37.275467,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:50:37.275471,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T22:50:37.275475,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:50:37.275478,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:50:37.275482,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:50:37.275486,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:50:37.275489,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:50:37.275515,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:50:37.275519,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:50:37.275523,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:50:37.275526,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:50:37.275530,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:50:37.275534,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:50:37.275538,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:50:37.275541,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:50:37.275545,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:50:37.275549,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:50:37.275553,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:50:37.275556,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T22:50:37.275560,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T22:50:37.275564,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T22:50:37.275568,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T22:50:37.275572,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T22:50:37.275575,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:50:37.275579,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:50:37.275583,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:50:37.275587,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:50:37.275590,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:50:37.275594,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:50:37.275598,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:50:37.275602,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T22:50:37.275605,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T22:50:37.275609,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T22:50:37.275613,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T22:50:37.275616,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T22:50:37.275620,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T22:50:37.275624,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T22:50:37.275627,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T22:50:37.275631,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
