timestamp,engine,reason,count
2026-09-16T15:18:39.917391,gemini,liquidity filter,100
2026-09-16T15:18:39.917409,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:18:39.917413,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:18:39.917415,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:18:39.917418,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:18:39.917420,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:18:39.917423,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:18:39.917425,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:18:39.917427,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:18:39.917429,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:18:39.917431,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:18:39.917433,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:18:39.917435,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:18:39.917438,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:18:39.917440,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:18:39.917442,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:18:39.917444,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:18:39.917448,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:18:39.917451,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:18:39.917453,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:18:39.917455,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:18:39.917457,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:18:39.917459,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:18:39.917461,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:18:39.917463,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:18:39.917466,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:18:39.917468,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:18:39.917470,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:18:39.917472,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:18:39.917475,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:18:39.917477,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:18:39.917479,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:18:39.917482,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:18:39.917484,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:18:39.917486,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:18:39.917488,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:18:39.917490,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:18:39.917492,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:18:39.917494,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:18:39.917496,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:18:39.917499,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:18:39.917501,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:18:39.917503,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:18:39.917505,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:18:39.917507,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:18:39.917509,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:18:39.917512,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:18:39.917514,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:18:39.917516,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:18:39.917518,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:18:39.917520,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:18:39.917523,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:18:39.917525,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:18:39.917527,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:18:39.917530,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:18:39.917532,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:18:39.917534,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:18:39.917536,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:18:39.917538,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:18:39.917540,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:18:39.917542,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:18:39.917544,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:18:39.917546,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:18:39.917549,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:18:39.917551,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:18:39.917553,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:18:39.917555,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:18:39.917557,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:18:39.917559,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:18:39.917561,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:18:39.917563,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:18:39.917565,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:18:39.917567,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:18:39.917570,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:18:39.917572,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:18:39.917574,gemini,stale quote for C (58008.816679s old; limit 180s),1
