timestamp,engine,reason,count
2026-08-24T18:22:37.646474,gemini,liquidity filter,95
2026-08-24T18:22:37.646484,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:22:37.646490,gemini,market data unavailable for TSCO (bid/ask spread missing),69
2026-08-24T18:22:37.646494,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:22:37.646498,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:22:37.646502,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:22:37.646506,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:22:37.646509,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:22:37.646513,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:22:37.646517,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:22:37.646520,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:22:37.646524,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:22:37.646528,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:22:37.646531,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:22:37.646535,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:22:37.646538,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:22:37.646542,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:22:37.646546,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:22:37.646549,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:22:37.646553,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:22:37.646556,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:22:37.646560,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:22:37.646563,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:22:37.646567,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:22:37.646571,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:22:37.646574,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:22:37.646578,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:22:37.646581,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:22:37.646585,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
