timestamp,engine,reason,count
2026-08-20T10:21:17.175434,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:21:17.175445,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:21:17.175451,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:21:17.175455,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:21:17.175459,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:21:17.175464,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:21:17.175468,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:21:17.175471,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:21:17.175475,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:21:17.175479,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:21:17.175483,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:21:17.175486,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:21:17.175490,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:21:17.175494,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:21:17.175498,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:21:17.175502,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:21:17.175505,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:21:17.175509,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:21:17.175513,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:21:17.175517,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:21:17.175520,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:21:17.175524,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:21:17.175528,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:21:17.175536,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:21:17.175540,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:21:17.175543,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:21:17.175547,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:21:17.175551,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:21:17.175555,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:21:17.175559,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:21:17.175562,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:21:17.175566,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:21:17.175570,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:21:17.175574,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:21:17.175578,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:21:17.175581,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:21:17.175585,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:21:17.175589,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:21:17.175593,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:21:17.175596,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:21:17.175600,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:21:17.175604,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:21:17.175608,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:21:17.175611,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:21:17.175615,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:21:17.175619,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:21:17.175623,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:21:17.175626,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:21:17.175630,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:21:17.175634,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:21:17.175638,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:21:17.175641,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:21:17.175645,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
