timestamp,engine,reason,count
2026-09-03T13:22:31.020822,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:22:31.020841,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:22:31.020847,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:22:31.020851,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:22:31.020856,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:22:31.020859,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:22:31.020863,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:22:31.020867,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:22:31.020871,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:22:31.020875,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:22:31.020878,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:22:31.020882,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:22:31.020886,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:22:31.020889,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:22:31.020893,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:22:31.020897,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:22:31.020901,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:22:31.020904,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:22:31.020908,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:22:31.020912,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:22:31.020915,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:22:31.020919,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:22:31.020923,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:22:31.020926,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:22:31.020930,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:22:31.020934,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:22:31.020938,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:22:31.020942,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:22:31.020946,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:22:31.020949,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:22:31.020953,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:22:31.020957,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:22:31.020961,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:22:31.020964,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:22:31.020968,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:22:31.020972,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:22:31.020975,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:22:31.021003,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:22:31.021008,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:22:31.021012,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:22:31.021016,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:22:31.021020,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:22:31.021024,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:22:31.021027,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:22:31.021031,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:22:31.021035,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:22:31.021039,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:22:31.021042,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
