timestamp,engine,reason,count
2026-09-16T23:19:11.268331,gemini,liquidity filter,202
2026-09-16T23:19:11.268347,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:19:11.268353,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:19:11.268358,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:19:11.268362,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:19:11.268366,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:19:11.268370,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:19:11.268374,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:19:11.268377,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:19:11.268381,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:19:11.268385,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:19:11.268389,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:19:11.268392,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:19:11.268396,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:19:11.268400,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:19:11.268403,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:19:11.268407,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:19:11.268411,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:19:11.268414,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:19:11.268418,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:19:11.268421,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:19:11.268425,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:19:11.268429,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
