timestamp,engine,reason,count
2026-08-24T16:24:31.599484,gemini,liquidity filter,41
2026-08-24T16:24:31.599495,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:24:31.599501,gemini,market data unavailable for TSCO (bid/ask spread missing),27
2026-08-24T16:24:31.599505,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:24:31.599509,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:24:31.599513,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:24:31.599516,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:24:31.599520,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:24:31.599524,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:24:31.599527,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:24:31.599531,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:24:31.599535,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:24:31.599538,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:24:31.599542,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:24:31.599545,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:24:31.599549,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:24:31.599553,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:24:31.599556,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:24:31.599560,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:24:31.599563,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:24:31.599567,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:24:31.599571,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:24:31.599574,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:24:31.599578,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:24:31.599581,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:24:31.599585,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:24:31.599588,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:24:31.599592,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:24:31.599596,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:24:31.599599,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:24:31.599603,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:24:31.599606,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:24:31.599610,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:24:31.599613,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:24:31.599617,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:24:31.599620,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:24:31.599624,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:24:31.599628,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:24:31.599631,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:24:31.599635,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:24:31.599638,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:24:31.599642,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:24:31.599646,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:24:31.599649,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:24:31.599653,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:24:31.599656,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:24:31.599660,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:24:31.599663,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:24:31.599667,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:24:31.599671,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:24:31.599674,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:24:31.599678,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:24:31.599682,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:24:31.599685,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:24:31.599689,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:24:31.599692,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:24:31.599696,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:24:31.599699,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:24:31.599703,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:24:31.599707,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:24:31.599710,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:24:31.599714,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:24:31.599717,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:24:31.599721,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:24:31.599725,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:24:31.599728,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:24:31.599732,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:24:31.599735,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:24:31.599739,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:24:31.599743,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:24:31.599746,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:24:31.599750,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:24:31.599753,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:24:31.599757,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:24:31.599761,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:24:31.599764,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:24:31.599768,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:24:31.599772,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:24:31.599775,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:24:31.599779,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:24:31.599783,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:24:31.599786,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:24:31.599790,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:24:31.599793,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:24:31.599797,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:24:31.599800,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:24:31.599804,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:24:31.599808,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:24:31.599815,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:24:31.599818,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:24:31.599822,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:24:31.599825,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:24:31.599829,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:24:31.599833,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:24:31.599837,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:24:31.599840,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:24:31.599844,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:24:31.599870,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:24:31.599875,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:24:31.599879,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:24:31.599883,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:24:31.599886,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:24:31.599890,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:24:31.599894,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:24:31.599898,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:24:31.599901,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:24:31.599905,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:24:31.599909,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:24:31.599912,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:24:31.599916,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:24:31.599919,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:24:31.599923,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:24:31.599927,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:24:31.599930,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:24:31.599934,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:24:31.599938,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:24:31.599942,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:24:31.599945,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:24:31.599949,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:24:31.599953,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:24:31.599956,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:24:31.599960,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:24:31.599964,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:24:31.599967,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
