timestamp,engine,reason,count
2026-08-25T05:56:27.468524,gemini,liquidity filter,79
2026-08-25T05:56:27.468535,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:56:27.468541,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:56:27.468546,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:56:27.468550,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:56:27.468554,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:56:27.468558,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:56:27.468562,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:56:27.468566,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:56:27.468569,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:56:27.468573,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:56:27.468577,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:56:27.468581,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:56:27.468585,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:56:27.468588,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:56:27.468592,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:56:27.468596,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:56:27.468600,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:56:27.468604,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:56:27.468607,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:56:27.468611,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:56:27.468615,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:56:27.468618,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:56:27.468622,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:56:27.468626,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:56:27.468630,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:56:27.468633,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:56:27.468637,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:56:27.468641,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:56:27.468644,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:56:27.468648,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:56:27.468652,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:56:27.468656,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:56:27.468660,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:56:27.468663,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:56:27.468667,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:56:27.468671,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:56:27.468674,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:56:27.468678,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:56:27.468682,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:56:27.468686,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:56:27.468689,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:56:27.468693,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:56:27.468697,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:56:27.468701,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:56:27.468705,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:56:27.468709,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:56:27.468712,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:56:27.468716,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:56:27.468720,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:56:27.468723,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:56:27.468727,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:56:27.468731,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:56:27.468735,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:56:27.468738,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:56:27.468742,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:56:27.468769,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:56:27.468774,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:56:27.468777,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:56:27.468781,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:56:27.468785,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:56:27.468789,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:56:27.468793,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:56:27.468796,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:56:27.468800,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:56:27.468804,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:56:27.468808,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:56:27.468812,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:56:27.468816,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:56:27.468819,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:56:27.468823,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:56:27.468827,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:56:27.468831,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:56:27.468835,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:56:27.468839,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:56:27.468842,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:56:27.468847,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:56:27.468851,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
