timestamp,engine,reason,count
2026-08-19T23:34:47.120125,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:34:47.120135,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:34:47.120140,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:34:47.120145,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:34:47.120148,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:34:47.120152,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:34:47.120156,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:34:47.120160,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:34:47.120164,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:34:47.120168,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:34:47.120171,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:34:47.120175,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:34:47.120179,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:34:47.120182,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:34:47.120186,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:34:47.120190,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:34:47.120193,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:34:47.120197,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:34:47.120201,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:34:47.120204,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:34:47.120208,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:34:47.120212,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:34:47.120215,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:34:47.120219,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:34:47.120223,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:34:47.120227,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:34:47.120230,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:34:47.120234,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:34:47.120237,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:34:47.120241,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:34:47.120245,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:34:47.120249,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
