timestamp,engine,reason,count
2026-09-02T08:22:31.341483,gemini,liquidity filter,47
2026-09-02T08:22:31.341501,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:22:31.341507,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:22:31.341512,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:22:31.341516,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:22:31.341520,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:22:31.341524,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:22:31.341528,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:22:31.341531,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:22:31.341535,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:22:31.341539,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:22:31.341543,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:22:31.341547,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:22:31.341551,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:22:31.341554,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:22:31.341558,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:22:31.341562,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:22:31.341566,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:22:31.341569,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:22:31.341573,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:22:31.341577,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:22:31.341581,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:22:31.341584,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:22:31.341588,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:22:31.341592,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:22:31.341596,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:22:31.341600,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:22:31.341603,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:22:31.341607,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:22:31.341611,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:22:31.341615,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T08:22:31.341618,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:22:31.341623,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:22:31.341627,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:22:31.341630,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:22:31.341634,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:22:31.341638,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:22:31.341642,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:22:31.341645,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:22:31.341649,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:22:31.341653,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
