timestamp,engine,reason,count
2026-09-18T16:32:37.561285,gemini,liquidity filter,82
2026-09-18T16:32:37.561303,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-18T16:32:37.561310,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:32:37.561314,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:32:37.561318,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:32:37.561322,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:32:37.561326,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:32:37.561330,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:32:37.561334,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:32:37.561338,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:32:37.561342,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:32:37.561345,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:32:37.561349,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:32:37.561353,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:32:37.561357,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:32:37.561360,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:32:37.561364,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:32:37.561368,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:32:37.561371,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:32:37.561375,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:32:37.561379,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:32:37.561383,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:32:37.561386,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:32:37.561390,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:32:37.561394,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:32:37.561398,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:32:37.561402,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:32:37.561405,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:32:37.561409,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:32:37.561413,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:32:37.561416,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:32:37.561420,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:32:37.561424,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:32:37.561428,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:32:37.561431,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:32:37.561435,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:32:37.561439,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:32:37.561442,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:32:37.561446,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:32:37.561450,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:32:37.561454,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:32:37.561457,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:32:37.561461,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:32:37.561465,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:32:37.561468,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:32:37.561472,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:32:37.561476,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:32:37.561480,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:32:37.561485,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:32:37.561488,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:32:37.561492,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:32:37.561496,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:32:37.561500,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:32:37.561503,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:32:37.561507,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:32:37.561511,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:32:37.561514,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:32:37.561518,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:32:37.561522,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:32:37.561526,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:32:37.561529,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:32:37.561533,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:32:37.561537,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:32:37.561541,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:32:37.561545,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:32:37.561549,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:32:37.561553,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:32:37.561557,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:32:37.561560,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:32:37.561564,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:32:37.561568,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:32:37.561571,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:32:37.561575,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:32:37.561579,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:32:37.561583,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:32:37.561586,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:32:37.561591,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:32:37.561595,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:32:37.561598,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:32:37.561602,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:32:37.561610,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:32:37.561614,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:32:37.561617,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:32:37.561622,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:32:37.561625,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:32:37.561629,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:32:37.561633,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:32:37.561636,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:32:37.561640,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:32:37.561644,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:32:37.561647,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:32:37.561651,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:32:37.561656,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:32:37.561690,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:32:37.561696,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:32:37.561700,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:32:37.561704,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:32:37.561707,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:32:37.561711,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:32:37.561715,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:32:37.561718,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:32:37.561722,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:32:37.561726,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:32:37.561730,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:32:37.561733,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:32:37.561737,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:32:37.561741,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:32:37.561744,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:32:37.561748,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:32:37.561752,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:32:37.561756,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:32:37.561759,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:32:37.561763,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:32:37.561767,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:32:37.561771,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:32:37.561774,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:32:37.561778,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:32:37.561782,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:32:37.561785,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:32:37.561789,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:32:37.561793,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:32:37.561797,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:32:37.561800,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:32:37.561804,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:32:37.561808,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:32:37.561811,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:32:37.561815,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:32:37.561819,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:32:37.561823,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:32:37.561826,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:32:37.561830,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:32:37.561834,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:32:37.561838,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:32:37.561841,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:32:37.561845,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:32:37.561849,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:32:37.561853,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:32:37.561856,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:32:37.561860,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:32:37.561864,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:32:37.561867,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:32:37.561871,gemini,stale quote for KR (60272.507129s old; limit 180s),1
