timestamp,engine,reason,count
2026-08-31T13:38:29.394943,gemini,liquidity filter,102
2026-08-31T13:38:29.394961,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:38:29.394967,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:38:29.394971,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:38:29.394975,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:38:29.394980,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:38:29.394983,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:38:29.394987,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:38:29.394991,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:38:29.394995,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:38:29.394998,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:38:29.395002,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:38:29.395030,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:38:29.395035,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:38:29.395039,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:38:29.395043,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:38:29.395047,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:38:29.395051,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:38:29.395055,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:38:29.395058,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:38:29.395062,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:38:29.395066,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:38:29.395070,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:38:29.395073,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:38:29.395077,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:38:29.395081,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:38:29.395085,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:38:29.395088,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:38:29.395092,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:38:29.395096,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:38:29.395104,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:38:29.395108,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:38:29.395112,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:38:29.395116,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:38:29.395120,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:38:29.395124,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:38:29.395127,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:38:29.395131,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:38:29.395135,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:38:29.395138,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:38:29.395142,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:38:29.395146,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:38:29.395150,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:38:29.395153,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:38:29.395157,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:38:29.395161,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:38:29.395164,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:38:29.395168,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:38:29.395172,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
