timestamp,engine,reason,count
2026-08-25T13:00:59.561488,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T13:00:59.561501,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T13:00:59.561507,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T13:00:59.561512,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:00:59.561516,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:00:59.561520,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:00:59.561524,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:00:59.561528,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:00:59.561532,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:00:59.561536,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:00:59.561540,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:00:59.561543,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:00:59.561547,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:00:59.561551,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:00:59.561555,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:00:59.561558,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:00:59.561562,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:00:59.561566,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:00:59.561570,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:00:59.561573,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:00:59.561577,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:00:59.561581,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
