timestamp,engine,reason,count
2026-08-20T01:00:50.558117,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:00:50.558128,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:00:50.558133,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:00:50.558138,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:00:50.558142,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:00:50.558146,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:00:50.558150,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:00:50.558154,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:00:50.558158,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:00:50.558162,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:00:50.558165,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:00:50.558169,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:00:50.558173,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:00:50.558177,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:00:50.558180,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:00:50.558184,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:00:50.558188,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:00:50.558192,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:00:50.558195,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:00:50.558199,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:00:50.558203,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:00:50.558206,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:00:50.558210,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:00:50.558214,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:00:50.558217,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:00:50.558221,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:00:50.558225,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:00:50.558229,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:00:50.558232,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:00:50.558236,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:00:50.558240,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:00:50.558243,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:00:50.558247,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:00:50.558251,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:00:50.558255,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:00:50.558258,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:00:50.558262,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:00:50.558266,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:00:50.558270,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:00:50.558273,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:00:50.558277,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:00:50.558281,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:00:50.558285,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:00:50.558288,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:00:50.558292,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:00:50.558296,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:00:50.558299,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:00:50.558303,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:00:50.558307,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:00:50.558311,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:00:50.558314,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:00:50.558318,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:00:50.558322,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:00:50.558326,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:00:50.558330,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:00:50.558333,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:00:50.558337,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:00:50.558341,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:00:50.558345,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:00:50.558348,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:00:50.558352,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:00:50.558356,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:00:50.558360,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:00:50.558363,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:00:50.558367,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:00:50.558371,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:00:50.558375,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:00:50.558379,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:00:50.558382,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:00:50.558386,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:00:50.558390,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:00:50.558394,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:00:50.558397,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:00:50.558401,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:00:50.558405,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:00:50.558409,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:00:50.558413,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:00:50.558416,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:00:50.558420,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:00:50.558424,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:00:50.558428,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:00:50.558431,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:00:50.558435,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:00:50.558439,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:00:50.558443,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:00:50.558446,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:00:50.558450,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:00:50.558454,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:00:50.558458,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:00:50.558462,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:00:50.558466,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:00:50.558469,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:00:50.558499,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:00:50.558505,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:00:50.558509,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:00:50.558513,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:00:50.558516,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:00:50.558520,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:00:50.558524,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:00:50.558528,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:00:50.558531,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:00:50.558535,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:00:50.558539,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:00:50.558543,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:00:50.558546,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:00:50.558550,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:00:50.558554,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:00:50.558558,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:00:50.558561,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:00:50.558565,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:00:50.558569,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:00:50.558572,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:00:50.558576,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:00:50.558580,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:00:50.558584,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
