timestamp,engine,reason,count
2026-09-15T04:20:41.226578,gemini,liquidity filter,187
2026-09-15T04:20:41.226596,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:20:41.226602,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:20:41.226606,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:20:41.226611,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:20:41.226615,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:20:41.226619,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:20:41.226622,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:20:41.226626,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:20:41.226630,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:20:41.226634,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:20:41.226637,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:20:41.226641,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:20:41.226645,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:20:41.226648,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:20:41.226652,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:20:41.226656,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:20:41.226659,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:20:41.226663,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:20:41.226667,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:20:41.226670,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:20:41.226674,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:20:41.226678,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:20:41.226682,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:20:41.226685,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:20:41.226689,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:20:41.226693,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:20:41.226696,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:20:41.226700,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:20:41.226704,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:20:41.226707,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:20:41.226711,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:20:41.226716,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:20:41.226720,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:20:41.226723,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:20:41.226727,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:20:41.226731,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:20:41.226734,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:20:41.226738,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:20:41.226742,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:20:41.226746,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:20:41.226750,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:20:41.226753,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:20:41.226757,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:20:41.226761,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:20:41.226764,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:20:41.226768,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:20:41.226772,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:20:41.226776,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:20:41.226779,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:20:41.226783,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:20:41.226787,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:20:41.226791,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:20:41.226795,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:20:41.226799,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:20:41.226802,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:20:41.226806,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:20:41.226810,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:20:41.226814,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:20:41.226817,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:20:41.226821,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:20:41.226825,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:20:41.226829,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:20:41.226832,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:20:41.226836,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:20:41.226840,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:20:41.226844,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:20:41.226848,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:20:41.226851,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:20:41.226855,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:20:41.226859,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:20:41.226863,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
