timestamp,engine,reason,count
2026-09-09T07:08:41.027801,gemini,liquidity filter,113
2026-09-09T07:08:41.027814,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:08:41.027820,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:08:41.027824,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:08:41.027828,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:08:41.027831,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:08:41.027835,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:08:41.027839,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:08:41.027842,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:08:41.027846,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:08:41.027850,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:08:41.027853,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:08:41.027857,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:08:41.027860,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:08:41.027864,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:08:41.027868,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:08:41.027872,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:08:41.027875,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:08:41.027878,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:08:41.027882,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:08:41.027885,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:08:41.027889,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:08:41.027892,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:08:41.027895,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:08:41.027899,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:08:41.027902,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:08:41.027906,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:08:41.027909,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:08:41.027913,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:08:41.027916,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:08:41.027920,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:08:41.027923,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:08:41.027927,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:08:41.027930,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:08:41.027933,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:08:41.027937,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:08:41.027940,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:08:41.027944,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:08:41.027947,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:08:41.027951,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:08:41.027954,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:08:41.027958,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:08:41.027961,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:08:41.027965,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:08:41.027968,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:08:41.027972,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:08:41.027975,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:08:41.027979,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:08:41.027982,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:08:41.027986,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:08:41.027989,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:08:41.027992,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:08:41.027996,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:08:41.027999,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:08:41.028003,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:08:41.028006,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:08:41.028009,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:08:41.028013,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:08:41.028016,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:08:41.028020,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:08:41.028023,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:08:41.028026,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:08:41.028030,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:08:41.028033,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:08:41.028037,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:08:41.028041,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:08:41.028045,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:08:41.028048,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:08:41.028052,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:08:41.028055,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
