timestamp,engine,reason,count
2026-09-22T14:41:03.604288,gemini,liquidity filter,7
2026-09-22T14:41:03.604306,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:41:03.604311,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:41:03.604315,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:41:03.604319,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:41:03.604323,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:41:03.604327,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:41:03.604331,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:41:03.604334,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:41:03.604338,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:41:03.604341,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:41:03.604345,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:41:03.604348,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:41:03.604352,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:41:03.604355,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:41:03.604359,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:41:03.604362,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:41:03.604365,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:41:03.604369,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:41:03.604372,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:41:03.604376,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:41:03.604379,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:41:03.604382,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:41:03.604386,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:41:03.604389,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:41:03.604392,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:41:03.604396,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:41:03.604399,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:41:03.604403,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:41:03.604420,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:41:03.604425,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:41:03.604428,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:41:03.604433,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:41:03.604436,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:41:03.604440,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:41:03.604443,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:41:03.604447,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:41:03.604450,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:41:03.604453,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:41:03.604456,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:41:03.604460,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
