timestamp,engine,reason,count
2026-08-20T12:01:03.630881,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:01:03.630892,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:01:03.630897,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:01:03.630902,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:01:03.630906,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:01:03.630910,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:01:03.630913,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:01:03.630917,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:01:03.630921,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:01:03.630925,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:01:03.630929,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:01:03.630932,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:01:03.630936,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:01:03.630940,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:01:03.630943,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:01:03.630947,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:01:03.630951,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:01:03.630955,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:01:03.630958,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:01:03.630962,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:01:03.630965,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:01:03.630969,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:01:03.630973,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:01:03.630976,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:01:03.630980,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
