timestamp,engine,reason,count
2026-08-26T12:58:34.090768,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:58:34.090780,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:58:34.090786,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:58:34.090791,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T12:58:34.090795,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:58:34.090799,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:58:34.090803,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:58:34.090807,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:58:34.090811,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:58:34.090815,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:58:34.090818,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:58:34.090822,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:58:34.090826,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:58:34.090830,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:58:34.090834,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:58:34.090837,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:58:34.090841,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:58:34.090845,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:58:34.090849,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:58:34.090852,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:58:34.090856,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:58:34.090860,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:58:34.090863,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:58:34.090867,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:58:34.090871,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:58:34.090875,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:58:34.090878,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:58:34.090882,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:58:34.090886,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:58:34.090889,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:58:34.090893,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:58:34.090897,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:58:34.090901,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:58:34.090904,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:58:34.090908,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:58:34.090912,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:58:34.090916,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:58:34.090919,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:58:34.090923,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:58:34.090927,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:58:34.090931,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:58:34.090935,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:58:34.090938,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:58:34.090942,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:58:34.090946,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:58:34.090950,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:58:34.090953,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:58:34.090957,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:58:34.090961,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:58:34.090964,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:58:34.090968,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:58:34.090972,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:58:34.090976,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:58:34.090980,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:58:34.090983,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:58:34.090987,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:58:34.090991,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:58:34.090995,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:58:34.090998,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:58:34.091002,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:58:34.091006,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:58:34.091010,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:58:34.091013,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:58:34.091017,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:58:34.091021,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:58:34.091025,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:58:34.091028,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:58:34.091032,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:58:34.091036,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:58:34.091040,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:58:34.091043,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T12:58:34.091047,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T12:58:34.091051,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T12:58:34.091055,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T12:58:34.091059,gemini,stale quote for COP (55959.236117s old; limit 180s),1
