timestamp,engine,reason,count
2026-09-09T11:58:33.586560,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:58:33.586579,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:58:33.586585,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:58:33.586589,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:58:33.586593,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:58:33.586597,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:58:33.586601,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:58:33.586605,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:58:33.586609,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:58:33.586612,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:58:33.586616,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:58:33.586620,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:58:33.586624,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:58:33.586628,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:58:33.586631,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:58:33.586635,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:58:33.586639,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:58:33.586643,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:58:33.586647,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:58:33.586650,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:58:33.586654,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:58:33.586658,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:58:33.586661,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:58:33.586665,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:58:33.586669,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:58:33.586673,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:58:33.586676,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:58:33.586680,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:58:33.586684,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:58:33.586714,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:58:33.586719,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:58:33.586723,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:58:33.586727,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:58:33.586731,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:58:33.586735,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:58:33.586738,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:58:33.586742,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:58:33.586746,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:58:33.586750,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:58:33.586753,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:58:33.586757,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:58:33.586761,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:58:33.586765,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:58:33.586768,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:58:33.586772,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:58:33.586776,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:58:33.586780,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:58:33.586784,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:58:33.586787,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:58:33.586791,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:58:33.586795,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:58:33.586798,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:58:33.586803,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:58:33.586806,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:58:33.586810,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:58:33.586814,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:58:33.586817,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:58:33.586821,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:58:33.586825,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:58:33.586828,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:58:33.586832,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:58:33.586836,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:58:33.586840,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:58:33.586843,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
