timestamp,engine,reason,count
2026-08-25T00:56:29.772505,gemini,liquidity filter,79
2026-08-25T00:56:29.772515,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:56:29.772520,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:56:29.772525,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:56:29.772529,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:56:29.772532,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:56:29.772536,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:56:29.772539,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:56:29.772543,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:56:29.772546,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:56:29.772550,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:56:29.772553,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:56:29.772556,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:56:29.772560,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:56:29.772563,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:56:29.772566,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:56:29.772570,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:56:29.772573,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:56:29.772577,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:56:29.772580,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:56:29.772583,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:56:29.772587,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:56:29.772590,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:56:29.772593,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:56:29.772597,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:56:29.772600,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:56:29.772603,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:56:29.772607,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:56:29.772610,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:56:29.772613,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:56:29.772617,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:56:29.772620,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
