timestamp,engine,reason,count
2026-08-27T11:00:42.704141,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:00:42.704159,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:00:42.704165,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:00:42.704170,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:00:42.704174,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:00:42.704178,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:00:42.704182,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:00:42.704186,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:00:42.704189,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:00:42.704193,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:00:42.704197,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:00:42.704201,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:00:42.704205,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:00:42.704209,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:00:42.704212,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:00:42.704216,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:00:42.704220,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:00:42.704224,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:00:42.704227,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:00:42.704231,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:00:42.704235,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:00:42.704238,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:00:42.704242,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
