timestamp,engine,reason,count
2026-09-01T12:22:29.717781,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:22:29.717792,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:22:29.717798,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:22:29.717802,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:22:29.717806,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:22:29.717810,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:22:29.717814,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:22:29.717818,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:22:29.717821,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:22:29.717825,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:22:29.717829,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:22:29.717833,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:22:29.717837,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:22:29.717841,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:22:29.717844,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:22:29.717848,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:22:29.717852,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:22:29.717856,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:22:29.717859,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:22:29.717863,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:22:29.717867,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:22:29.717870,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:22:29.717874,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:22:29.717878,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:22:29.717882,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:22:29.717885,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:22:29.717889,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:22:29.717893,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:22:29.717896,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:22:29.717900,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:22:29.717904,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:22:29.717908,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:22:29.717912,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:22:29.717915,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:22:29.717919,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:22:29.717923,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:22:29.717926,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:22:29.717930,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:22:29.717934,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:22:29.717938,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:22:29.717941,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:22:29.717945,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:22:29.717949,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:22:29.717953,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:22:29.717956,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:22:29.717960,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:22:29.717964,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:22:29.717967,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:22:29.717971,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:22:29.717975,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:22:29.717978,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:22:29.717982,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:22:29.717986,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:22:29.717990,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:22:29.717993,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:22:29.717997,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:22:29.718000,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:22:29.718004,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:22:29.718008,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:22:29.718012,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:22:29.718015,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:22:29.718019,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:22:29.718023,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:22:29.718026,gemini,stale quote for APD (44803.198407s old; limit 180s),1
