timestamp,engine,reason,count
2026-09-09T13:01:05.545764,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:01:05.545780,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T13:01:05.545786,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T13:01:05.545791,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:01:05.545795,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T13:01:05.545799,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T13:01:05.545803,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T13:01:05.545807,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T13:01:05.545811,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T13:01:05.545815,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T13:01:05.545819,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:01:05.545823,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:01:05.545827,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:01:05.545831,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:01:05.545835,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:01:05.545839,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:01:05.545843,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:01:05.545846,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:01:05.545850,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:01:05.545854,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:01:05.545858,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:01:05.545862,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:01:05.545866,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:01:05.545870,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:01:05.545874,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:01:05.545878,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
