timestamp,engine,reason,count
2026-08-24T23:44:53.821818,gemini,liquidity filter,87
2026-08-24T23:44:53.821824,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:44:53.821828,gemini,market data unavailable for TSCO (bid/ask spread missing),40
2026-08-24T23:44:53.821830,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:44:53.821833,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:44:53.821835,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:44:53.821837,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:44:53.821839,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:44:53.821842,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:44:53.821844,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:44:53.821846,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:44:53.821849,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:44:53.821851,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:44:53.821853,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:44:53.821855,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:44:53.821857,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:44:53.821860,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:44:53.821862,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:44:53.821864,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:44:53.821866,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:44:53.821868,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:44:53.821870,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:44:53.821873,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:44:53.821875,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:44:53.821877,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:44:53.821879,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:44:53.821881,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:44:53.821883,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:44:53.821886,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:44:53.821888,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:44:53.821890,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:44:53.821892,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:44:53.821894,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:44:53.821896,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:44:53.821898,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:44:53.821901,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:44:53.821903,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:44:53.821905,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:44:53.821907,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:44:53.821909,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-24T23:44:53.821911,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-24T23:44:53.821913,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-24T23:44:53.821915,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-24T23:44:53.821918,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-24T23:44:53.821920,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-24T23:44:53.821922,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-24T23:44:53.821924,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-24T23:44:53.821926,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-24T23:44:53.821928,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:44:53.821931,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:44:53.821933,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:44:53.821935,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:44:53.821937,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:44:53.821939,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:44:53.821941,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:44:53.821944,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:44:53.821946,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:44:53.821948,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:44:53.821950,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:44:53.821952,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:44:53.821954,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:44:53.821956,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:44:53.821958,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:44:53.821961,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:44:53.821963,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:44:53.821965,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:44:53.821967,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:44:53.821969,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:44:53.821971,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:44:53.821974,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:44:53.821976,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:44:53.821978,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:44:53.821980,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:44:53.821982,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:44:53.821985,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:44:53.821987,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:44:53.821989,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:44:53.821992,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:44:53.821994,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:44:53.821996,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:44:53.821998,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:44:53.822000,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:44:53.822003,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:44:53.822005,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:44:53.822007,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:44:53.822009,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:44:53.822011,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
