timestamp,engine,reason,count
2026-09-16T11:18:30.760415,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:18:30.760434,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:18:30.760441,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:18:30.760445,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:18:30.760449,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:18:30.760453,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:18:30.760457,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:18:30.760461,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:18:30.760465,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:18:30.760469,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:18:30.760473,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:18:30.760477,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:18:30.760481,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:18:30.760484,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:18:30.760488,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:18:30.760491,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:18:30.760495,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:18:30.760499,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:18:30.760503,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:18:30.760506,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:18:30.760510,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:18:30.760514,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:18:30.760517,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:18:30.760521,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:18:30.760525,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:18:30.760529,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:18:30.760532,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:18:30.760536,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:18:30.760540,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:18:30.760544,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:18:30.760548,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:18:30.760552,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:18:30.760556,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:18:30.760560,gemini,stale quote for BG (44215.438309s old; limit 180s),1
