timestamp,engine,reason,count
2026-08-20T05:38:43.042262,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:38:43.042272,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:38:43.042278,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:38:43.042283,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:38:43.042287,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:38:43.042291,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:38:43.042295,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:38:43.042298,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:38:43.042302,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:38:43.042307,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:38:43.042310,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:38:43.042314,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:38:43.042318,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:38:43.042322,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:38:43.042325,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:38:43.042329,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:38:43.042333,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:38:43.042337,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:38:43.042340,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:38:43.042344,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:38:43.042348,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:38:43.042352,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:38:43.042355,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:38:43.042359,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:38:43.042363,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:38:43.042367,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:38:43.042370,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:38:43.042374,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:38:43.042378,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:38:43.042382,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:38:43.042385,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:38:43.042389,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:38:43.042393,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:38:43.042397,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:38:43.042400,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:38:43.042404,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:38:43.042408,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:38:43.042412,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:38:43.042416,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:38:43.042419,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:38:43.042423,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:38:43.042427,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:38:43.042431,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:38:43.042434,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:38:43.042438,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:38:43.042442,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:38:43.042446,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:38:43.042449,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:38:43.042453,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:38:43.042457,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:38:43.042461,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:38:43.042465,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:38:43.042469,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:38:43.042472,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:38:43.042476,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:38:43.042480,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:38:43.042509,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:38:43.042513,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:38:43.042517,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:38:43.042521,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:38:43.042525,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:38:43.042528,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:38:43.042532,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:38:43.042536,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:38:43.042540,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:38:43.042544,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:38:43.042548,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:38:43.042552,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:38:43.042555,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:38:43.042559,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:38:43.042563,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:38:43.042567,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:38:43.042571,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:38:43.042575,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:38:43.042579,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
