timestamp,engine,reason,count
2026-09-16T07:26:28.115998,gemini,liquidity filter,96
2026-09-16T07:26:28.116015,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:26:28.116020,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:26:28.116024,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:26:28.116027,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:26:28.116030,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:26:28.116033,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:26:28.116036,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:26:28.116039,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:26:28.116042,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:26:28.116045,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:26:28.116048,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:26:28.116051,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:26:28.116054,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:26:28.116057,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:26:28.116060,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:26:28.116062,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:26:28.116065,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:26:28.116068,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:26:28.116071,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:26:28.116074,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:26:28.116077,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:26:28.116080,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:26:28.116083,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:26:28.116085,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:26:28.116088,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:26:28.116091,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:26:28.116094,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:26:28.116097,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:26:28.116100,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:26:28.116103,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:26:28.116106,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:26:28.116109,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:26:28.116112,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:26:28.116114,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:26:28.116117,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:26:28.116120,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:26:28.116123,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:26:28.116126,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:26:28.116129,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:26:28.116132,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:26:28.116135,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:26:28.116138,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T07:26:28.116140,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T07:26:28.116143,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T07:26:28.116146,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T07:26:28.116149,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T07:26:28.116152,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T07:26:28.116155,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T07:26:28.116158,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T07:26:28.116177,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T07:26:28.116186,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T07:26:28.116192,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T07:26:28.116197,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T07:26:28.116203,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T07:26:28.116208,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T07:26:28.116211,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T07:26:28.116214,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T07:26:28.116217,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T07:26:28.116220,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T07:26:28.116223,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T07:26:28.116226,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T07:26:28.116229,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T07:26:28.116232,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T07:26:28.116235,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T07:26:28.116238,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T07:26:28.116241,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T07:26:28.116244,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T07:26:28.116247,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T07:26:28.116249,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T07:26:28.116252,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T07:26:28.116255,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T07:26:28.116258,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T07:26:28.116261,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T07:26:28.116264,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T07:26:28.116267,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T07:26:28.116270,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T07:26:28.116273,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T07:26:28.116276,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T07:26:28.116279,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T07:26:28.116282,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T07:26:28.116287,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
