timestamp,engine,reason,count
2026-09-15T08:28:42.555831,gemini,liquidity filter,179
2026-09-15T08:28:42.555848,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:28:42.555854,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:28:42.555858,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:28:42.555863,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:28:42.555866,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:28:42.555870,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:28:42.555874,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:28:42.555878,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:28:42.555881,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:28:42.555885,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:28:42.555889,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:28:42.555893,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:28:42.555896,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:28:42.555900,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:28:42.555904,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:28:42.555907,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:28:42.555911,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:28:42.555915,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:28:42.555918,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:28:42.555922,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:28:42.555926,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:28:42.555929,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:28:42.555933,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:28:42.555937,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:28:42.555940,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:28:42.555944,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:28:42.555948,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:28:42.555975,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:28:42.555980,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:28:42.555984,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:28:42.555988,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:28:42.555992,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:28:42.555996,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:28:42.556000,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:28:42.556004,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:28:42.556007,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:28:42.556011,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:28:42.556015,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:28:42.556018,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:28:42.556022,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:28:42.556026,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:28:42.556030,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:28:42.556034,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:28:42.556037,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:28:42.556041,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:28:42.556045,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:28:42.556048,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:28:42.556052,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:28:42.556056,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:28:42.556059,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:28:42.556063,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:28:42.556067,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:28:42.556071,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:28:42.556075,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:28:42.556079,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:28:42.556082,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:28:42.556086,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:28:42.556090,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:28:42.556094,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:28:42.556098,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:28:42.556102,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:28:42.556106,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:28:42.556110,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:28:42.556113,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:28:42.556118,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:28:42.556122,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:28:42.556126,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:28:42.556129,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:28:42.556133,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:28:42.556137,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:28:42.556141,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:28:42.556144,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:28:42.556148,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:28:42.556152,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:28:42.556155,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:28:42.556160,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:28:42.556164,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:28:42.556167,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:28:42.556171,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:28:42.556175,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:28:42.556179,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:28:42.556183,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:28:42.556186,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:28:42.556190,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:28:42.556197,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:28:42.556201,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:28:42.556205,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:28:42.556208,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:28:42.556212,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:28:42.556215,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:28:42.556219,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:28:42.556223,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:28:42.556256,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:28:42.556262,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:28:42.556266,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:28:42.556269,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:28:42.556273,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:28:42.556277,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:28:42.556281,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:28:42.556284,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:28:42.556288,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:28:42.556292,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:28:42.556295,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:28:42.556299,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:28:42.556303,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:28:42.556306,gemini,stale quote for RSG (299.366403s old; limit 180s),1
