timestamp,engine,reason,count
2026-09-01T09:52:51.051826,gemini,liquidity filter,52
2026-09-01T09:52:51.051840,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:52:51.051846,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:52:51.051850,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:52:51.051854,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:52:51.051858,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:52:51.051887,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:52:51.051891,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:52:51.051894,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:52:51.051898,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:52:51.051902,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:52:51.051906,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T09:52:51.051909,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:52:51.051913,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:52:51.051917,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:52:51.051921,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:52:51.051924,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:52:51.051928,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T09:52:51.051932,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:52:51.051936,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:52:51.051939,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:52:51.051943,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:52:51.051947,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:52:51.051950,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:52:51.051954,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
