timestamp,engine,reason,count
2026-08-27T23:30:42.100160,gemini,liquidity filter,150
2026-08-27T23:30:42.100166,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:30:42.100169,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:30:42.100172,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:30:42.100203,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:30:42.100205,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:30:42.100207,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:30:42.100210,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:30:42.100212,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:30:42.100215,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:30:42.100217,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:30:42.100219,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:30:42.100222,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:30:42.100224,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:30:42.100226,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:30:42.100228,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:30:42.100230,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:30:42.100232,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:30:42.100234,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:30:42.100236,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:30:42.100239,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:30:42.100241,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:30:42.100243,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:30:42.100245,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:30:42.100247,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:30:42.100249,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
