timestamp,engine,reason,count
2026-08-28T13:36:36.558731,gemini,liquidity filter,1
2026-08-28T13:36:36.558745,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:36:36.558750,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:36:36.558753,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:36:36.558756,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:36:36.558760,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:36:36.558762,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:36:36.558765,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:36:36.558769,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:36:36.558772,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:36:36.558775,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:36:36.558777,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:36:36.558781,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:36:36.558784,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:36:36.558786,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:36:36.558789,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:36:36.558792,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:36:36.558795,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:36:36.558798,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:36:36.558801,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:36:36.558804,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:36:36.558807,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:36:36.558810,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:36:36.558812,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:36:36.558815,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:36:36.558818,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
