timestamp,engine,reason,count
2026-09-03T04:06:39.354927,gemini,liquidity filter,132
2026-09-03T04:06:39.354938,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:06:39.354943,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:06:39.354947,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:06:39.354950,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:06:39.354953,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:06:39.354956,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:06:39.354959,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:06:39.354962,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:06:39.354965,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:06:39.354968,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:06:39.354971,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:06:39.354974,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:06:39.354977,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:06:39.354980,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:06:39.354983,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:06:39.354986,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:06:39.354989,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:06:39.354992,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:06:39.354994,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:06:39.354997,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:06:39.355000,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:06:39.355003,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:06:39.355006,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:06:39.355009,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:06:39.355012,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:06:39.355014,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:06:39.355017,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:06:39.355020,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:06:39.355023,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:06:39.355026,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:06:39.355029,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:06:39.355032,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:06:39.355035,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:06:39.355037,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:06:39.355040,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:06:39.355043,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:06:39.355046,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:06:39.355049,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:06:39.355052,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:06:39.355054,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:06:39.355057,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:06:39.355060,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:06:39.355063,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:06:39.355066,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:06:39.355069,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:06:39.355072,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:06:39.355075,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:06:39.355078,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:06:39.355081,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:06:39.355083,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:06:39.355086,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:06:39.355089,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:06:39.355092,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:06:39.355095,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:06:39.355098,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:06:39.355101,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:06:39.355104,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:06:39.355107,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:06:39.355110,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:06:39.355113,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:06:39.355116,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:06:39.355119,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:06:39.355122,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:06:39.355125,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:06:39.355128,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:06:39.355131,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:06:39.355134,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:06:39.355137,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:06:39.355139,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:06:39.355142,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:06:39.355145,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:06:39.355148,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:06:39.355151,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:06:39.355154,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:06:39.355157,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:06:39.355160,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:06:39.355163,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:06:39.355166,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:06:39.355169,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:06:39.355172,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:06:39.355175,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:06:39.355178,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:06:39.355181,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:06:39.355184,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:06:39.355187,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:06:39.355190,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:06:39.355196,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:06:39.355199,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:06:39.355202,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:06:39.355205,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:06:39.355208,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:06:39.355211,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:06:39.355233,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:06:39.355236,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:06:39.355239,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:06:39.355242,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
