timestamp,engine,reason,count
2026-08-25T04:36:44.442499,gemini,liquidity filter,79
2026-08-25T04:36:44.442513,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:36:44.442519,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:36:44.442523,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:36:44.442527,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:36:44.442531,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:36:44.442535,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:36:44.442539,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:36:44.442543,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:36:44.442547,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:36:44.442550,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:36:44.442554,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:36:44.442558,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:36:44.442561,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:36:44.442565,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:36:44.442569,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:36:44.442573,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:36:44.442576,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:36:44.442580,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:36:44.442583,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:36:44.442587,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:36:44.442591,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:36:44.442594,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:36:44.442598,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:36:44.442602,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:36:44.442605,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:36:44.442609,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:36:44.442613,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:36:44.442617,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:36:44.442620,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:36:44.442624,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:36:44.442627,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:36:44.442631,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:36:44.442635,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:36:44.442638,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:36:44.442642,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:36:44.442646,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:36:44.442649,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:36:44.442653,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:36:44.442657,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:36:44.442660,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
