timestamp,engine,reason,count
2026-09-16T16:20:48.423813,gemini,liquidity filter,143
2026-09-16T16:20:48.423828,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:20:48.423833,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:20:48.423836,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:20:48.423840,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:20:48.423843,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:20:48.423846,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:20:48.423849,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:20:48.423852,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:20:48.423855,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:20:48.423858,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:20:48.423861,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:20:48.423864,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:20:48.423867,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:20:48.423869,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:20:48.423872,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:20:48.423875,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:20:48.423878,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:20:48.423881,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:20:48.423884,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:20:48.423887,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:20:48.423890,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:20:48.423892,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:20:48.423895,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:20:48.423898,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:20:48.423901,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:20:48.423904,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:20:48.423907,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:20:48.423910,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:20:48.423913,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:20:48.423916,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:20:48.423919,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:20:48.423922,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:20:48.423925,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:20:48.423928,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:20:48.423930,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:20:48.423933,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:20:48.423936,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:20:48.423939,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:20:48.423942,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:20:48.423945,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:20:48.423948,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:20:48.423950,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:20:48.423953,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:20:48.423956,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:20:48.423959,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:20:48.423962,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:20:48.423964,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:20:48.423967,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:20:48.423970,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:20:48.423973,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:20:48.423976,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:20:48.423979,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:20:48.423982,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:20:48.423985,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:20:48.423988,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:20:48.423990,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:20:48.423993,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:20:48.423996,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:20:48.423999,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:20:48.424002,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:20:48.424005,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:20:48.424007,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:20:48.424010,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:20:48.424013,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:20:48.424016,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:20:48.424019,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:20:48.424022,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:20:48.424025,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:20:48.424027,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:20:48.424030,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:20:48.424033,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:20:48.424036,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:20:48.424039,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:20:48.424041,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:20:48.424044,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:20:48.424047,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:20:48.424050,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:20:48.424053,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:20:48.424056,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:20:48.424062,gemini,stale quote for CDW (197.778623s old; limit 180s),1
