timestamp,engine,reason,count
2026-08-25T14:07:00.115901,gemini,liquidity filter,5
2026-08-25T14:07:00.115917,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:07:00.115922,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:07:00.115927,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T14:07:00.115932,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T14:07:00.115936,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:07:00.115940,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T14:07:00.115944,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T14:07:00.115948,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T14:07:00.115951,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T14:07:00.115955,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:07:00.115959,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:07:00.115963,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:07:00.115967,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T14:07:00.115970,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T14:07:00.115974,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T14:07:00.115978,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T14:07:00.115982,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:07:00.115986,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:07:00.115989,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:07:00.115993,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:07:00.115997,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:07:00.116001,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:07:00.116004,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:07:00.116008,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:07:00.116012,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:07:00.116015,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:07:00.116019,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:07:00.116023,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:07:00.116027,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T14:07:00.116030,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
