timestamp,engine,reason,count
2026-09-22T08:06:29.603664,gemini,liquidity filter,152
2026-09-22T08:06:29.603680,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:06:29.603685,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:06:29.603689,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:06:29.603692,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:06:29.603695,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:06:29.603698,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:06:29.603701,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:06:29.603704,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:06:29.603707,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:06:29.603710,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:06:29.603713,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:06:29.603716,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:06:29.603719,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:06:29.603722,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:06:29.603725,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:06:29.603727,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:06:29.603731,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:06:29.603734,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:06:29.603736,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:06:29.603739,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:06:29.603742,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:06:29.603745,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:06:29.603748,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:06:29.603751,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:06:29.603754,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:06:29.603756,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:06:29.603759,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:06:29.603762,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:06:29.603765,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:06:29.603768,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:06:29.603771,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:06:29.603774,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:06:29.603777,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:06:29.603780,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:06:29.603783,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:06:29.603786,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:06:29.603788,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:06:29.603791,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:06:29.603794,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:06:29.603798,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:06:29.603800,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:06:29.603803,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:06:29.603806,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:06:29.603809,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:06:29.603812,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:06:29.603815,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:06:29.603817,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:06:29.603820,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:06:29.603823,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:06:29.603826,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:06:29.603829,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:06:29.603832,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:06:29.603835,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:06:29.603838,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:06:29.603841,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:06:29.603844,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:06:29.603847,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:06:29.603850,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:06:29.603852,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:06:29.603855,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:06:29.603858,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:06:29.603861,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:06:29.603864,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:06:29.603867,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:06:29.603870,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:06:29.603873,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:06:29.603875,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:06:29.603878,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:06:29.603881,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:06:29.603884,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:06:29.603887,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:06:29.603890,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:06:29.603893,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:06:29.603896,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:06:29.603899,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:06:29.603902,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:06:29.603905,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:06:29.603908,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:06:29.603911,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:06:29.603915,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:06:29.603918,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:06:29.603921,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:06:29.603924,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:06:29.603927,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T08:06:29.603930,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T08:06:29.603933,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T08:06:29.603936,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T08:06:29.603939,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T08:06:29.603941,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T08:06:29.603944,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T08:06:29.603947,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T08:06:29.603973,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T08:06:29.603976,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T08:06:29.603979,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T08:06:29.603982,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T08:06:29.603985,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T08:06:29.603988,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T08:06:29.603991,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T08:06:29.603994,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T08:06:29.603997,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T08:06:29.603999,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T08:06:29.604002,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T08:06:29.604005,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T08:06:29.604008,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T08:06:29.604011,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T08:06:29.604014,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T08:06:29.604017,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T08:06:29.604020,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T08:06:29.604023,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T08:06:29.604025,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T08:06:29.604028,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T08:06:29.604031,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T08:06:29.604034,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T08:06:29.604037,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T08:06:29.604040,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T08:06:29.604042,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T08:06:29.604045,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T08:06:29.604048,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T08:06:29.604051,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T08:06:29.604054,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T08:06:29.604057,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T08:06:29.604060,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T08:06:29.604063,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T08:06:29.604066,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T08:06:29.604069,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
