timestamp,engine,reason,count
2026-09-01T20:46:45.749295,gemini,liquidity filter,74
2026-09-01T20:46:45.749305,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:46:45.749308,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:46:45.749311,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:46:45.749314,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:46:45.749317,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:46:45.749320,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:46:45.749322,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:46:45.749325,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:46:45.749327,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:46:45.749330,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:46:45.749333,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:46:45.749335,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:46:45.749338,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:46:45.749340,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:46:45.749343,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:46:45.749345,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:46:45.749348,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:46:45.749350,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:46:45.749353,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:46:45.749356,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:46:45.749358,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:46:45.749360,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:46:45.749363,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:46:45.749365,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:46:45.749368,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:46:45.749370,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:46:45.749372,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:46:45.749375,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:46:45.749377,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:46:45.749380,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:46:45.749382,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:46:45.749385,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:46:45.749387,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:46:45.749390,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:46:45.749392,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:46:45.749394,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:46:45.749397,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:46:45.749399,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:46:45.749402,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:46:45.749404,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:46:45.749407,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:46:45.749409,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:46:45.749412,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:46:45.749414,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:46:45.749417,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:46:45.749419,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:46:45.749422,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:46:45.749424,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:46:45.749426,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:46:45.749429,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:46:45.749431,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:46:45.749434,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:46:45.749436,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:46:45.749439,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:46:45.749441,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:46:45.749444,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:46:45.749446,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:46:45.749449,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T20:46:45.749451,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
