timestamp,engine,reason,count
2026-09-22T09:20:44.306826,gemini,liquidity filter,107
2026-09-22T09:20:44.306842,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:20:44.306847,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:20:44.306851,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:20:44.306854,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:20:44.306858,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:20:44.306861,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:20:44.306864,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:20:44.306867,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:20:44.306870,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:20:44.306873,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:20:44.306876,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:20:44.306879,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:20:44.306882,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:20:44.306885,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:20:44.306888,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:20:44.306891,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:20:44.306894,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:20:44.306897,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:20:44.306900,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:20:44.306903,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:20:44.306906,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:20:44.306909,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:20:44.306912,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:20:44.306915,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:20:44.306917,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:20:44.306920,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:20:44.306923,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:20:44.306926,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:20:44.306929,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:20:44.306932,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:20:44.306935,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:20:44.306938,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:20:44.306941,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:20:44.306944,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:20:44.306947,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:20:44.306950,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:20:44.306953,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:20:44.306956,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:20:44.306959,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:20:44.306962,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:20:44.306965,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:20:44.306968,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:20:44.306984,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:20:44.306991,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:20:44.306996,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:20:44.307000,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:20:44.307007,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:20:44.307010,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
