timestamp,engine,reason,count
2026-09-09T12:08:30.691954,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:08:30.691974,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:08:30.691980,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:08:30.691984,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:08:30.691988,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:08:30.691992,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:08:30.691996,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:08:30.692000,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:08:30.692003,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:08:30.692007,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:08:30.692011,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:08:30.692015,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:08:30.692019,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:08:30.692022,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:08:30.692026,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:08:30.692030,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:08:30.692034,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:08:30.692037,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:08:30.692041,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:08:30.692045,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:08:30.692048,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:08:30.692052,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:08:30.692056,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:08:30.692059,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:08:30.692063,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:08:30.692067,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:08:30.692070,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:08:30.692074,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:08:30.692078,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:08:30.692081,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:08:30.692085,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:08:30.692089,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:08:30.692093,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:08:30.692096,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:08:30.692100,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:08:30.692104,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:08:30.692107,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:08:30.692111,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T12:08:30.692115,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T12:08:30.692118,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T12:08:30.692122,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T12:08:30.692126,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:08:30.692130,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:08:30.692133,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:08:30.692137,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:08:30.692141,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:08:30.692144,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:08:30.692148,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:08:30.692152,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:08:30.692156,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:08:30.692159,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:08:30.692163,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:08:30.692167,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:08:30.692171,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:08:30.692174,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:08:30.692178,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:08:30.692182,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:08:30.692185,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:08:30.692189,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:08:30.692193,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:08:30.692196,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:08:30.692200,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:08:30.692203,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:08:30.692207,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:08:30.692211,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:08:30.692215,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:08:30.692218,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:08:30.692222,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:08:30.692226,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:08:30.692229,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:08:30.692233,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:08:30.692237,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:08:30.692240,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:08:30.692244,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:08:30.692248,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:08:30.692251,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:08:30.692256,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:08:30.692259,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:08:30.692263,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:08:30.692267,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:08:30.692271,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:08:30.692274,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:08:30.692278,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:08:30.692282,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:08:30.692285,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:08:30.692289,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:08:30.692293,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:08:30.692301,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:08:30.692305,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:08:30.692308,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T12:08:30.692312,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T12:08:30.692316,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T12:08:30.692348,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T12:08:30.692353,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T12:08:30.692357,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T12:08:30.692361,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
