timestamp,engine,reason,count
2026-09-02T23:40:55.512859,gemini,liquidity filter,152
2026-09-02T23:40:55.512878,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:40:55.512884,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-02T23:40:55.512889,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:40:55.512892,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:40:55.512896,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:40:55.512900,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:40:55.512904,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:40:55.512908,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:40:55.512911,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:40:55.512915,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:40:55.512919,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:40:55.512922,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:40:55.512926,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:40:55.512929,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:40:55.512933,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:40:55.512936,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:40:55.512965,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:40:55.512972,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:40:55.512976,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:40:55.512982,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:40:55.512987,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:40:55.512992,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:40:55.512997,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:40:55.513003,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:40:55.513009,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:40:55.513015,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:40:55.513019,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:40:55.513023,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:40:55.513027,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:40:55.513031,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:40:55.513034,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:40:55.513038,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:40:55.513042,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:40:55.513045,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:40:55.513049,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:40:55.513052,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:40:55.513056,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:40:55.513060,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:40:55.513064,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:40:55.513068,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:40:55.513072,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:40:55.513075,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:40:55.513079,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:40:55.513082,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:40:55.513086,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:40:55.513089,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:40:55.513093,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:40:55.513096,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:40:55.513099,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:40:55.513103,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:40:55.513107,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:40:55.513111,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:40:55.513114,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:40:55.513118,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:40:55.513122,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:40:55.513125,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:40:55.513129,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:40:55.513133,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:40:55.513136,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:40:55.513140,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:40:55.513144,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:40:55.513147,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:40:55.513151,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:40:55.513155,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:40:55.513158,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:40:55.513162,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:40:55.513165,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:40:55.513168,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:40:55.513172,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
