timestamp,engine,reason,count
2026-09-11T13:40:37.214713,gemini,liquidity filter,13
2026-09-11T13:40:37.214729,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:40:37.214735,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:40:37.214740,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:40:37.214744,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:40:37.214747,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:40:37.214751,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:40:37.214755,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:40:37.214759,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:40:37.214763,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:40:37.214766,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:40:37.214770,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:40:37.214774,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:40:37.214778,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:40:37.214781,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:40:37.214785,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:40:37.214789,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:40:37.214793,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:40:37.214797,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:40:37.214800,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:40:37.214804,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:40:37.214808,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:40:37.214811,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:40:37.214815,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:40:37.214819,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:40:37.214822,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:40:37.214826,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:40:37.214830,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:40:37.214834,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:40:37.214837,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:40:37.214841,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:40:37.214845,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:40:37.214848,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:40:37.214852,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:40:37.214856,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:40:37.214859,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:40:37.214863,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:40:37.214867,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:40:37.214870,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:40:37.214874,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:40:37.214878,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:40:37.214882,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:40:37.214885,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:40:37.214889,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:40:37.214893,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:40:37.214897,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:40:37.214900,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:40:37.214904,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:40:37.214907,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:40:37.214911,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:40:37.214915,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:40:37.214918,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:40:37.214922,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:40:37.214926,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:40:37.214930,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:40:37.214933,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:40:37.214937,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:40:37.214941,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:40:37.214945,gemini,stale quote for AES (52478.523099s old; limit 180s),1
