timestamp,engine,reason,count
2026-09-08T09:48:38.677135,gemini,liquidity filter,14
2026-09-08T09:48:38.677144,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T09:48:38.677148,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T09:48:38.677151,gemini,market data unavailable for NOW (bid/ask spread missing),10
2026-09-08T09:48:38.677153,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T09:48:38.677156,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T09:48:38.677159,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T09:48:38.677161,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T09:48:38.677164,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T09:48:38.677167,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T09:48:38.677169,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T09:48:38.677171,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T09:48:38.677174,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T09:48:38.677177,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T09:48:38.677179,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T09:48:38.677182,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T09:48:38.677185,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T09:48:38.677187,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T09:48:38.677190,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T09:48:38.677192,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T09:48:38.677194,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T09:48:38.677197,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T09:48:38.677199,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T09:48:38.677201,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T09:48:38.677204,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T09:48:38.677206,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T09:48:38.677209,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T09:48:38.677211,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T09:48:38.677213,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T09:48:38.677216,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T09:48:38.677218,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T09:48:38.677221,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T09:48:38.677223,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T09:48:38.677226,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T09:48:38.677228,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T09:48:38.677230,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T09:48:38.677233,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T09:48:38.677235,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T09:48:38.677238,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
