timestamp,engine,reason,count
2026-08-21T14:18:31.504991,gemini,liquidity filter,20
2026-08-21T14:18:31.505002,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-21T14:18:31.505008,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:18:31.505013,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:18:31.505017,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:18:31.505020,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:18:31.505024,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:18:31.505028,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:18:31.505032,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:18:31.505035,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:18:31.505039,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:18:31.505043,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:18:31.505046,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:18:31.505050,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:18:31.505054,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:18:31.505057,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:18:31.505061,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:18:31.505065,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:18:31.505069,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:18:31.505072,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:18:31.505076,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:18:31.505080,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:18:31.505083,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:18:31.505087,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:18:31.505091,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:18:31.505095,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:18:31.505098,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:18:31.505102,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:18:31.505105,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:18:31.505109,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:18:31.505113,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:18:31.505116,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:18:31.505120,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:18:31.505124,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:18:31.505128,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:18:31.505131,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:18:31.505135,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:18:31.505138,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:18:31.505142,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:18:31.505146,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:18:31.505149,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:18:31.505153,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:18:31.505157,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:18:31.505160,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:18:31.505164,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:18:31.505168,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:18:31.505171,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:18:31.505175,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:18:31.505179,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:18:31.505182,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:18:31.505186,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:18:31.505190,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:18:31.505194,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:18:31.505197,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:18:31.505201,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:18:31.505205,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:18:31.505209,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:18:31.505212,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:18:31.505216,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:18:31.505220,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:18:31.505223,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:18:31.505227,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:18:31.505231,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:18:31.505234,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:18:31.505238,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:18:31.505242,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:18:31.505245,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:18:31.505249,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:18:31.505253,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:18:31.505256,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:18:31.505260,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:18:31.505264,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:18:31.505267,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:18:31.505271,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:18:31.505274,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:18:31.505278,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:18:31.505282,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:18:31.505286,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:18:31.505290,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:18:31.505293,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:18:31.505297,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:18:31.505301,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:18:31.505305,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:18:31.505308,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:18:31.505312,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:18:31.505316,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:18:31.505319,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:18:31.505323,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:18:31.505327,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:18:31.505330,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:18:31.505334,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:18:31.505338,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:18:31.505365,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:18:31.505370,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:18:31.505374,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:18:31.505377,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:18:31.505381,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:18:31.505385,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:18:31.505388,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:18:31.505392,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:18:31.505396,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:18:31.505400,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:18:31.505403,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:18:31.505407,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:18:31.505411,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:18:31.505414,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:18:31.505418,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:18:31.505421,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:18:31.505425,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:18:31.505429,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:18:31.505432,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:18:31.505436,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:18:31.505440,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:18:31.505443,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:18:31.505447,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:18:31.505451,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:18:31.505454,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:18:31.505458,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:18:31.505462,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:18:31.505465,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:18:31.505469,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:18:31.505472,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:18:31.505476,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:18:31.505480,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:18:31.505483,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:18:31.505487,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:18:31.505491,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:18:31.505494,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:18:31.505498,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:18:31.505502,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:18:31.505505,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
