timestamp,engine,reason,count
2026-09-09T10:00:50.554755,gemini,liquidity filter,49
2026-09-09T10:00:50.554771,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T10:00:50.554777,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T10:00:50.554782,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T10:00:50.554787,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:00:50.554790,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:00:50.554794,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:00:50.554798,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:00:50.554802,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:00:50.554805,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:00:50.554809,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:00:50.554813,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:00:50.554817,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:00:50.554820,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:00:50.554824,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:00:50.554828,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:00:50.554832,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:00:50.554835,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:00:50.554839,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:00:50.554843,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:00:50.554846,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:00:50.554850,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:00:50.554854,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:00:50.554857,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:00:50.554861,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:00:50.554865,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:00:50.554868,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:00:50.554872,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:00:50.554876,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:00:50.554879,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:00:50.554883,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:00:50.554887,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:00:50.554891,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:00:50.554895,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:00:50.554898,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:00:50.554902,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:00:50.554906,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
