timestamp,engine,reason,count
2026-09-17T09:14:42.204536,gemini,liquidity filter,175
2026-09-17T09:14:42.204553,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:14:42.204559,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:14:42.204563,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:14:42.204568,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:14:42.204571,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:14:42.204575,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:14:42.204579,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:14:42.204583,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:14:42.204586,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:14:42.204590,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:14:42.204594,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:14:42.204598,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:14:42.204601,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:14:42.204605,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:14:42.204608,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:14:42.204612,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:14:42.204616,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:14:42.204619,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:14:42.204623,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:14:42.204627,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:14:42.204630,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:14:42.204634,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:14:42.204638,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:14:42.204641,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:14:42.204645,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:14:42.204649,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:14:42.204653,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:14:42.204656,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:14:42.204660,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:14:42.204664,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:14:42.204667,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:14:42.204672,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:14:42.204675,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:14:42.204679,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:14:42.204683,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:14:42.204686,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:14:42.204690,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:14:42.204694,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:14:42.204697,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:14:42.204702,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:14:42.204705,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:14:42.204709,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:14:42.204712,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:14:42.204716,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:14:42.204720,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T09:14:42.204723,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:14:42.204727,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:14:42.204730,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:14:42.204734,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:14:42.204738,gemini,stale quote for CDW (542.78664s old; limit 180s),1
