timestamp,engine,reason,count
2026-09-22T04:12:36.123093,gemini,liquidity filter,152
2026-09-22T04:12:36.123110,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:12:36.123116,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:12:36.123120,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:12:36.123125,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:12:36.123129,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:12:36.123132,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:12:36.123136,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:12:36.123140,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:12:36.123144,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:12:36.123148,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:12:36.123152,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:12:36.123155,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:12:36.123159,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:12:36.123163,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:12:36.123166,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:12:36.123170,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:12:36.123174,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:12:36.123178,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:12:36.123182,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:12:36.123186,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:12:36.123190,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:12:36.123193,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:12:36.123197,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:12:36.123201,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:12:36.123204,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:12:36.123208,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:12:36.123212,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:12:36.123215,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
