timestamp,engine,reason,count
2026-09-15T12:58:48.149979,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:58:48.149989,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:58:48.149993,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:58:48.149996,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:58:48.149999,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:58:48.150003,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:58:48.150006,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:58:48.150008,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:58:48.150011,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:58:48.150013,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:58:48.150016,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:58:48.150018,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:58:48.150021,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:58:48.150023,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:58:48.150026,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:58:48.150028,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:58:48.150031,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:58:48.150034,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:58:48.150036,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:58:48.150038,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:58:48.150041,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:58:48.150043,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:58:48.150046,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:58:48.150048,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:58:48.150051,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:58:48.150053,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:58:48.150056,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:58:48.150058,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:58:48.150061,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:58:48.150063,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:58:48.150066,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:58:48.150068,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:58:48.150071,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:58:48.150073,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:58:48.150076,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:58:48.150078,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:58:48.150081,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:58:48.150083,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:58:48.150085,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:58:48.150088,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:58:48.150091,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:58:48.150093,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:58:48.150095,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:58:48.150098,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:58:48.150100,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:58:48.150103,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:58:48.150105,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:58:48.150108,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:58:48.150110,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:58:48.150112,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:58:48.150115,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:58:48.150117,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:58:48.150120,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:58:48.150123,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:58:48.150125,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:58:48.150128,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:58:48.150130,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:58:48.150133,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:58:48.150135,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:58:48.150138,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:58:48.150140,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:58:48.150143,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:58:48.150145,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:58:48.150147,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:58:48.150150,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:58:48.150152,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:58:48.150155,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:58:48.150158,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:58:48.150160,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:58:48.150162,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:58:48.150165,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:58:48.150167,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:58:48.150170,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:58:48.150172,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:58:48.150174,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:58:48.150177,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:58:48.150180,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:58:48.150182,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:58:48.150188,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:58:48.150194,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:58:48.150197,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:58:48.150199,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:58:48.150202,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:58:48.150204,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:58:48.150207,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:58:48.150210,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:58:48.150213,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:58:48.150215,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:58:48.150218,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T12:58:48.150220,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T12:58:48.150223,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T12:58:48.150225,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T12:58:48.150246,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T12:58:48.150249,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T12:58:48.150251,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T12:58:48.150253,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T12:58:48.150256,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T12:58:48.150258,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T12:58:48.150261,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T12:58:48.150263,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T12:58:48.150266,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T12:58:48.150268,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T12:58:48.150270,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T12:58:48.150273,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T12:58:48.150275,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T12:58:48.150278,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T12:58:48.150280,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T12:58:48.150282,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T12:58:48.150285,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T12:58:48.150287,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T12:58:48.150290,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T12:58:48.150292,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T12:58:48.150295,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T12:58:48.150297,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T12:58:48.150299,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T12:58:48.150302,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T12:58:48.150304,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T12:58:48.150307,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T12:58:48.150309,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T12:58:48.150311,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T12:58:48.150314,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T12:58:48.150316,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T12:58:48.150319,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T12:58:48.150321,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T12:58:48.150324,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T12:58:48.150326,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T12:58:48.150328,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T12:58:48.150331,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T12:58:48.150333,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T12:58:48.150336,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T12:58:48.150338,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T12:58:48.150340,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T12:58:48.150343,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T12:58:48.150345,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T12:58:48.150348,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T12:58:48.150350,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T12:58:48.150353,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T12:58:48.150355,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T12:58:48.150357,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T12:58:48.150360,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T12:58:48.150362,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T12:58:48.150365,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T12:58:48.150367,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T12:58:48.150369,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T12:58:48.150372,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T12:58:48.150374,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T12:58:48.150377,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T12:58:48.150379,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T12:58:48.150381,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T12:58:48.150384,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T12:58:48.150386,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T12:58:48.150389,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T12:58:48.150391,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T12:58:48.150394,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T12:58:48.150396,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T12:58:48.150399,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T12:58:48.150401,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T12:58:48.150403,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T12:58:48.150406,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T12:58:48.150408,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T12:58:48.150411,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T12:58:48.150413,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T12:58:48.150416,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T12:58:48.150418,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T12:58:48.150420,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T12:58:48.150423,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T12:58:48.150425,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T12:58:48.150428,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T12:58:48.150430,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T12:58:48.150433,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T12:58:48.150435,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T12:58:48.150437,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T12:58:48.150440,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T12:58:48.150442,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T12:58:48.150445,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T12:58:48.150447,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T12:58:48.150450,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T12:58:48.150452,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T12:58:48.150454,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T12:58:48.150457,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T12:58:48.150459,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T12:58:48.150462,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T12:58:48.150464,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T12:58:48.150466,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T12:58:48.150474,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T12:58:48.150477,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T12:58:48.150479,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T12:58:48.150482,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T12:58:48.150484,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T12:58:48.150487,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T12:58:48.150489,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T12:58:48.150492,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T12:58:48.150494,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T12:58:48.150497,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T12:58:48.150499,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T12:58:48.150501,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T12:58:48.150504,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T12:58:48.150506,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T12:58:48.150509,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T12:58:48.150511,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T12:58:48.150513,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T12:58:48.150516,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T12:58:48.150518,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
