timestamp,engine,reason,count
2026-09-16T22:02:36.722661,gemini,liquidity filter,244
2026-09-16T22:02:36.722678,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:02:36.722684,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:02:36.722689,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:02:36.722693,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:02:36.722697,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:02:36.722701,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:02:36.722705,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:02:36.722708,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:02:36.722712,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:02:36.722716,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:02:36.722720,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:02:36.722723,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:02:36.722727,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:02:36.722731,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:02:36.722734,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:02:36.722738,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:02:36.722742,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:02:36.722745,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:02:36.722749,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:02:36.722753,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:02:36.722757,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:02:36.722760,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:02:36.722764,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:02:36.722768,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:02:36.722771,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:02:36.722775,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:02:36.722779,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:02:36.722782,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:02:36.722786,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:02:36.722790,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:02:36.722794,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:02:36.722798,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:02:36.722802,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:02:36.722806,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:02:36.722809,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:02:36.722813,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:02:36.722817,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:02:36.722820,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:02:36.722824,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:02:36.722828,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:02:36.722832,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:02:36.722835,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:02:36.722839,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:02:36.722843,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:02:36.722846,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:02:36.722850,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:02:36.722854,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:02:36.722858,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:02:36.722861,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:02:36.722865,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:02:36.722869,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:02:36.722872,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:02:36.722876,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:02:36.722880,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:02:36.722884,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:02:36.722887,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:02:36.722891,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:02:36.722895,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:02:36.722899,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:02:36.722902,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:02:36.722906,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
