timestamp,engine,reason,count
2026-08-26T11:46:27.865805,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:46:27.865819,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:46:27.865826,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:46:27.865830,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:46:27.865834,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:46:27.865839,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:46:27.865842,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:46:27.865846,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:46:27.865850,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:46:27.865854,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:46:27.865857,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:46:27.865861,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:46:27.865865,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:46:27.865869,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:46:27.865873,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:46:27.865876,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:46:27.865880,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:46:27.865884,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:46:27.865888,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:46:27.865891,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:46:27.865895,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:46:27.865899,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:46:27.865902,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:46:27.865906,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:46:27.865910,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:46:27.865914,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:46:27.865917,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:46:27.865921,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:46:27.865925,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:46:27.865929,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:46:27.865932,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:46:27.865936,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:46:27.865940,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:46:27.865944,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:46:27.865947,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:46:27.865951,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:46:27.865955,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:46:27.865959,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:46:27.865962,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:46:27.865966,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:46:27.865970,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:46:27.865974,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:46:27.865978,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:46:27.865981,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:46:27.865985,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:46:27.865989,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
