timestamp,engine,reason,count
2026-09-22T08:02:44.913834,gemini,liquidity filter,152
2026-09-22T08:02:44.913852,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:02:44.913858,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:02:44.913863,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:02:44.913867,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:02:44.913871,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:02:44.913875,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:02:44.913878,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:02:44.913882,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:02:44.913886,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:02:44.913890,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:02:44.913893,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:02:44.913897,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:02:44.913901,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:02:44.913904,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:02:44.913908,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:02:44.913912,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:02:44.913916,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:02:44.913920,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:02:44.913923,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:02:44.913927,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:02:44.913931,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:02:44.913935,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:02:44.913938,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:02:44.913942,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:02:44.913946,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:02:44.913949,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:02:44.913953,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:02:44.913957,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:02:44.913960,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:02:44.913964,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:02:44.913968,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:02:44.913972,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:02:44.913976,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:02:44.913979,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:02:44.913983,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:02:44.913987,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:02:44.913990,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:02:44.913994,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:02:44.913998,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:02:44.914002,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:02:44.914006,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:02:44.914009,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
