timestamp,engine,reason,count
2026-09-16T14:04:43.718060,gemini,liquidity filter,25
2026-09-16T14:04:43.718079,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:04:43.718085,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:04:43.718089,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:04:43.718094,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:04:43.718098,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:04:43.718102,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:04:43.718106,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:04:43.718110,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:04:43.718113,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:04:43.718117,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:04:43.718121,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:04:43.718125,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:04:43.718128,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:04:43.718132,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:04:43.718136,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T14:04:43.718140,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T14:04:43.718144,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T14:04:43.718148,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:04:43.718152,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:04:43.718156,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:04:43.718160,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:04:43.718163,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:04:43.718167,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:04:43.718171,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:04:43.718175,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:04:43.718178,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:04:43.718182,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:04:43.718186,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:04:43.718190,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:04:43.718194,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:04:43.718197,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:04:43.718231,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:04:43.718235,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:04:43.718239,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:04:43.718243,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:04:43.718247,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:04:43.718251,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:04:43.718254,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:04:43.718258,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:04:43.718262,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:04:43.718266,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:04:43.718270,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:04:43.718274,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:04:43.718277,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:04:43.718281,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:04:43.718285,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:04:43.718289,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:04:43.718293,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:04:43.718296,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:04:43.718300,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:04:43.718304,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:04:43.718308,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:04:43.718312,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:04:43.718316,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:04:43.718320,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:04:43.718324,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:04:43.718328,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:04:43.718331,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:04:43.718335,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:04:43.718339,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:04:43.718343,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:04:43.718346,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:04:43.718350,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:04:43.718354,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:04:43.718358,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:04:43.718362,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:04:43.718366,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:04:43.718369,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:04:43.718373,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:04:43.718377,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:04:43.718381,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:04:43.718384,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:04:43.718388,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:04:43.718392,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:04:43.718395,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:04:43.718400,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:04:43.718404,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:04:43.718408,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:04:43.718411,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:04:43.718427,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:04:43.718431,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:04:43.718435,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:04:43.718439,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:04:43.718443,gemini,stale quote for C (55253.87892s old; limit 180s),1
