timestamp,engine,reason,count
2026-09-11T10:34:39.553834,gemini,liquidity filter,13
2026-09-11T10:34:39.553850,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-11T10:34:39.553881,gemini,market data unavailable for WFC (bid/ask spread missing),13
2026-09-11T10:34:39.553888,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:34:39.553893,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:34:39.553898,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:34:39.553902,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:34:39.553906,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:34:39.553910,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:34:39.553914,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:34:39.553918,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:34:39.553923,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:34:39.553927,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:34:39.553931,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:34:39.553935,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:34:39.553939,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:34:39.553943,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:34:39.553947,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:34:39.553950,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:34:39.553954,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:34:39.553958,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:34:39.553962,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:34:39.553966,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:34:39.553970,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:34:39.553974,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:34:39.553978,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:34:39.553982,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:34:39.553986,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:34:39.553990,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:34:39.553994,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:34:39.553998,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:34:39.554002,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:34:39.554007,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:34:39.554011,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:34:39.554015,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:34:39.554018,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:34:39.554022,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:34:39.554026,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:34:39.554030,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:34:39.554034,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:34:39.554038,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:34:39.554042,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:34:39.554046,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:34:39.554050,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:34:39.554053,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:34:39.554057,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:34:39.554061,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:34:39.554065,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:34:39.554069,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:34:39.554073,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:34:39.554077,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:34:39.554081,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:34:39.554085,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:34:39.554089,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:34:39.554094,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:34:39.554098,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:34:39.554102,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:34:39.554106,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:34:39.554110,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:34:39.554114,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:34:39.554118,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:34:39.554121,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:34:39.554125,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:34:39.554129,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:34:39.554133,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:34:39.554137,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:34:39.554141,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:34:39.554145,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:34:39.554149,gemini,stale quote for AES (48399.973703s old; limit 180s),1
