timestamp,engine,reason,count
2026-09-11T15:22:38.321871,gemini,liquidity filter,103
2026-09-11T15:22:38.321888,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:22:38.321894,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:22:38.321898,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:22:38.321902,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:22:38.321906,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:22:38.321910,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:22:38.321914,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:22:38.321918,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:22:38.321922,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:22:38.321925,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:22:38.321929,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:22:38.321933,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:22:38.321937,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:22:38.321940,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:22:38.321944,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:22:38.321948,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:22:38.321951,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:22:38.321955,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:22:38.321959,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:22:38.321962,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:22:38.321966,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:22:38.321970,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:22:38.321973,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:22:38.321977,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:22:38.321981,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:22:38.321984,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:22:38.321988,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:22:38.321992,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:22:38.321995,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:22:38.321999,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:22:38.322003,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:22:38.322007,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:22:38.322010,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:22:38.322014,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:22:38.322018,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:22:38.322021,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:22:38.322050,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:22:38.322054,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:22:38.322058,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:22:38.322062,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:22:38.322066,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:22:38.322069,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:22:38.322073,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:22:38.322077,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:22:38.322080,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:22:38.322084,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:22:38.322088,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:22:38.322091,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:22:38.322095,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:22:38.322099,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:22:38.322102,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:22:38.322106,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:22:38.322110,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:22:38.322114,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:22:38.322117,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:22:38.322121,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:22:38.322125,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:22:38.322128,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:22:38.322132,gemini,stale quote for AES (59450.973412s old; limit 180s),1
