timestamp,engine,reason,count
2026-08-20T00:56:31.108771,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:56:31.108782,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:56:31.108788,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:56:31.108792,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:56:31.108796,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:56:31.108800,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:56:31.108804,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:56:31.108808,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:56:31.108812,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:56:31.108816,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:56:31.108820,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:56:31.108824,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:56:31.108828,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:56:31.108831,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:56:31.108835,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:56:31.108839,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:56:31.108843,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:56:31.108847,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:56:31.108850,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:56:31.108854,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:56:31.108858,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:56:31.108861,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:56:31.108865,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:56:31.108869,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:56:31.108872,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:56:31.108876,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:56:31.108880,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:56:31.108884,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:56:31.108888,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:56:31.108912,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:56:31.108916,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:56:31.108920,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:56:31.108924,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:56:31.108928,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:56:31.108931,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:56:31.108935,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:56:31.108939,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:56:31.108943,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:56:31.108947,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:56:31.108950,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:56:31.108954,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:56:31.108958,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:56:31.108962,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:56:31.108965,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:56:31.108969,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:56:31.108973,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:56:31.108976,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:56:31.108980,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:56:31.108984,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:56:31.108988,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:56:31.108991,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:56:31.108995,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:56:31.108999,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:56:31.109003,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:56:31.109007,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:56:31.109011,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:56:31.109014,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:56:31.109018,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:56:31.109022,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:56:31.109026,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:56:31.109029,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:56:31.109033,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:56:31.109037,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:56:31.109040,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:56:31.109044,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:56:31.109048,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:56:31.109052,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:56:31.109055,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:56:31.109059,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:56:31.109063,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:56:31.109067,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:56:31.109071,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:56:31.109075,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:56:31.109078,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:56:31.109082,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:56:31.109086,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:56:31.109090,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:56:31.109094,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:56:31.109098,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:56:31.109102,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:56:31.109106,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:56:31.109109,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:56:31.109113,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:56:31.109117,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:56:31.109121,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:56:31.109124,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:56:31.109128,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:56:31.109133,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:56:31.109136,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:56:31.109140,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:56:31.109144,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:56:31.109148,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:56:31.109174,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:56:31.109179,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:56:31.109183,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:56:31.109186,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:56:31.109190,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:56:31.109194,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:56:31.109198,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:56:31.109202,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:56:31.109205,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:56:31.109209,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:56:31.109213,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:56:31.109217,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:56:31.109220,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:56:31.109224,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:56:31.109228,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:56:31.109232,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:56:31.109235,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:56:31.109239,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:56:31.109243,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:56:31.109247,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:56:31.109250,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:56:31.109254,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:56:31.109258,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:56:31.109262,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:56:31.109265,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:56:31.109269,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:56:31.109273,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:56:31.109277,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:56:31.109281,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:56:31.109285,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:56:31.109288,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:56:31.109292,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:56:31.109296,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:56:31.109300,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:56:31.109304,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:56:31.109307,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:56:31.109311,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:56:31.109315,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:56:31.109318,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:56:31.109322,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:56:31.109326,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:56:31.109330,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:56:31.109334,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:56:31.109338,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:56:31.109342,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:56:31.109346,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:56:31.109350,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:56:31.109354,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:56:31.109358,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:56:31.109362,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:56:31.109366,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:56:31.109371,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:56:31.109374,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:56:31.109379,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:56:31.109383,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:56:31.109387,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:56:31.109391,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:56:31.109395,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:56:31.109399,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:56:31.109403,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:56:31.109406,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:56:31.109410,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:56:31.109414,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:56:31.109418,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:56:31.109422,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:56:31.109426,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:56:31.109430,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:56:31.109434,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:56:31.109438,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:56:31.109442,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:56:31.109446,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:56:31.109450,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:56:31.109454,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:56:31.109457,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:56:31.109461,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:56:31.109465,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:56:31.109469,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:56:31.109474,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
