timestamp,engine,reason,count
2026-09-16T12:04:53.468435,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:04:53.468453,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:04:53.468458,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:04:53.468463,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:04:53.468467,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:04:53.468471,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T12:04:53.468475,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:04:53.468479,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:04:53.468483,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:04:53.468487,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:04:53.468491,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:04:53.468495,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:04:53.468499,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:04:53.468503,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:04:53.468507,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:04:53.468510,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:04:53.468514,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:04:53.468518,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:04:53.468521,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:04:53.468525,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:04:53.468529,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:04:53.468532,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:04:53.468536,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:04:53.468539,gemini,stale quote for BG (44691.243508s old; limit 180s),1
