timestamp,engine,reason,count
2026-08-27T13:34:44.626107,gemini,liquidity filter,3
2026-08-27T13:34:44.626125,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-08-27T13:34:44.626130,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:34:44.626133,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:34:44.626137,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:34:44.626140,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:34:44.626143,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:34:44.626146,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:34:44.626149,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:34:44.626152,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:34:44.626155,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:34:44.626158,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:34:44.626161,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:34:44.626163,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:34:44.626166,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:34:44.626169,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:34:44.626172,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:34:44.626175,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:34:44.626178,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T13:34:44.626181,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:34:44.626184,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:34:44.626186,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:34:44.626189,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:34:44.626192,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:34:44.626195,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:34:44.626198,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T13:34:44.626201,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:34:44.626204,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T13:34:44.626207,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:34:44.626210,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:34:44.626212,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:34:44.626215,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:34:44.626219,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:34:44.626222,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:34:44.626225,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:34:44.626228,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:34:44.626231,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:34:44.626234,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:34:44.626237,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:34:44.626240,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:34:44.626243,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:34:44.626246,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:34:44.626249,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:34:44.626252,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:34:44.626254,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:34:44.626257,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:34:44.626260,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:34:44.626263,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:34:44.626266,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:34:44.626269,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:34:44.626272,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:34:44.626275,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:34:44.626278,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:34:44.626281,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:34:44.626284,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:34:44.626287,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:34:44.626290,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:34:44.626293,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:34:44.626296,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:34:44.626299,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:34:44.626302,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:34:44.626305,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:34:44.626308,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:34:44.626311,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:34:44.626314,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:34:44.626317,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:34:44.626320,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:34:44.626323,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:34:44.626326,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:34:44.626329,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:34:44.626332,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:34:44.626335,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:34:44.626337,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:34:44.626340,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:34:44.626343,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:34:44.626346,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:34:44.626349,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:34:44.626352,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:34:44.626355,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:34:44.626358,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:34:44.626361,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:34:44.626364,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:34:44.626367,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:34:44.626369,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:34:44.626372,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:34:44.626375,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:34:44.626380,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:34:44.626383,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:34:44.626386,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:34:44.626389,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:34:44.626392,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:34:44.626395,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:34:44.626423,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:34:44.626426,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:34:44.626429,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:34:44.626432,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T13:34:44.626435,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:34:44.626438,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:34:44.626441,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:34:44.626444,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:34:44.626447,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:34:44.626450,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:34:44.626453,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:34:44.626455,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:34:44.626458,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:34:44.626461,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:34:44.626464,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:34:44.626467,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:34:44.626470,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:34:44.626473,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:34:44.626476,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:34:44.626479,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:34:44.626481,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:34:44.626484,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:34:44.626487,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:34:44.626490,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:34:44.626493,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:34:44.626496,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T13:34:44.626499,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T13:34:44.626501,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T13:34:44.626504,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T13:34:44.626507,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T13:34:44.626510,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T13:34:44.626513,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T13:34:44.626516,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T13:34:44.626519,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T13:34:44.626522,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T13:34:44.626525,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T13:34:44.626527,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T13:34:44.626530,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T13:34:44.626533,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T13:34:44.626536,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T13:34:44.626539,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T13:34:44.626542,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T13:34:44.626545,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T13:34:44.626548,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T13:34:44.626550,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T13:34:44.626553,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T13:34:44.626556,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T13:34:44.626559,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
