timestamp,engine,reason,count
2026-08-24T17:42:29.152403,gemini,liquidity filter,82
2026-08-24T17:42:29.152411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:42:29.152415,gemini,market data unavailable for TSCO (bid/ask spread missing),57
2026-08-24T17:42:29.152418,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:42:29.152420,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:42:29.152423,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:42:29.152426,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:42:29.152428,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:42:29.152430,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:42:29.152433,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:42:29.152435,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:42:29.152438,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:42:29.152440,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:42:29.152443,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:42:29.152445,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:42:29.152448,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:42:29.152450,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:42:29.152453,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:42:29.152455,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:42:29.152458,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:42:29.152460,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:42:29.152462,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:42:29.152465,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:42:29.152467,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:42:29.152470,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:42:29.152472,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:42:29.152474,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:42:29.152477,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:42:29.152479,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:42:29.152481,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:42:29.152484,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:42:29.152486,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:42:29.152489,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:42:29.152491,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:42:29.152493,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:42:29.152496,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:42:29.152498,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:42:29.152500,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:42:29.152503,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:42:29.152505,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
