timestamp,engine,reason,count
2026-09-07T18:10:53.178381,gemini,liquidity filter,62
2026-09-07T18:10:53.178397,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T18:10:53.178403,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T18:10:53.178408,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T18:10:53.178412,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T18:10:53.178416,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T18:10:53.178420,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T18:10:53.178423,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T18:10:53.178427,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T18:10:53.178431,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T18:10:53.178435,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T18:10:53.178439,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T18:10:53.178442,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T18:10:53.178446,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T18:10:53.178450,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T18:10:53.178453,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T18:10:53.178457,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T18:10:53.178461,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T18:10:53.178464,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T18:10:53.178468,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T18:10:53.178472,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T18:10:53.178475,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T18:10:53.178479,technical_fallback,liquidity filter,105
2026-09-07T18:10:53.178482,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T18:10:53.178486,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T18:10:53.178490,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T18:10:53.178494,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T18:10:53.178498,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T18:10:53.178502,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T18:10:53.178506,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T18:10:53.178510,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T18:10:53.178514,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T18:10:53.178518,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T18:10:53.178522,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T18:10:53.178526,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T18:10:53.178529,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T18:10:53.178533,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T18:10:53.178537,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T18:10:53.178541,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T18:10:53.178545,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T18:10:53.178549,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T18:10:53.178553,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T18:10:53.178556,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T18:10:53.178560,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T18:10:53.178564,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T18:10:53.178568,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T18:10:53.178572,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T18:10:53.178576,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T18:10:53.178580,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T18:10:53.178584,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T18:10:53.178587,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T18:10:53.178591,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T18:10:53.178595,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T18:10:53.178599,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T18:10:53.178603,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T18:10:53.178606,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T18:10:53.178610,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T18:10:53.178614,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T18:10:53.178618,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T18:10:53.178622,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T18:10:53.178626,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T18:10:53.178629,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T18:10:53.178633,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T18:10:53.178637,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T18:10:53.178641,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T18:10:53.178645,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T18:10:53.178648,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T18:10:53.178652,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T18:10:53.178656,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T18:10:53.178660,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T18:10:53.178664,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T18:10:53.178668,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T18:10:53.178671,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T18:10:53.178675,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T18:10:53.178679,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T18:10:53.178683,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T18:10:53.178687,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T18:10:53.178691,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
