timestamp,engine,reason,count
2026-08-27T12:12:34.534819,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:12:34.534838,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:12:34.534845,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:12:34.534849,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:12:34.534853,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:12:34.534857,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:12:34.534861,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:12:34.534865,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:12:34.534869,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:12:34.534873,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:12:34.534877,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:12:34.534881,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:12:34.534884,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:12:34.534888,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:12:34.534892,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:12:34.534895,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:12:34.534899,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:12:34.534903,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:12:34.534907,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:12:34.534910,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:12:34.534914,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:12:34.534918,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:12:34.534921,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:12:34.534925,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:12:34.534929,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:12:34.534933,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:12:34.534936,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:12:34.534940,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T12:12:34.534944,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:12:34.534947,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
